Ticket ID,Customer Name,Customer Email,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating
2361,Linda Hughes,linda_hughes@yahoo.com,50,Female,ClientBridge,17-07-2023,Billing Inquiry,Monthly invoices being sent to a wrong email address,Not sure if this is a system error or something else but my billing looks wrong. My account was charged $14.99 twice on the 5th for no apparent reason. I'd like written confirmation once this has been corrected.,Pending,,Medium,Phone,18.12 hours,,
2362,Sophia Gutierrez,sophia_gutierrez@outlook.com,36,Male,BrightPOS,20-02-2024,Account Access,Account suspended with absolutely no explanation given,Something changed overnight and now I can't access my account. The 2FA code page crashes before I can even enter the code. My colleague can access their account fine — this seems to be specific to mine. I have a client meeting in two hours and I need access before then.,Closed,Account unlocked after identity verified via secondary email.,High,Chat,2.29 hours,2.0 days,4
2363,Michael Ortiz,michaelortiz@yahoo.com,53,Female,InsightBoard,09-12-2023,Account Access,Email change has put my account in a broken state,Having a serious problem accessing my account and can't figure out why. There's an IP allowlist that's blocking me from working remotely. I've tried on multiple devices and browsers with the same result.,Pending,,Medium,Chat,13.06 hours,,
2364,Stephanie Green,green59@corp.io,28,Female,CloudSync Pro,17-02-2025,Technical Issue,API returning 500 errors on every POST request,I rely on this platform daily and a few hours ago it just broke down completely. The the login page used to load in under a second. Now it takes over two minutes. This is blocking my entire team from getting work done today.,Closed,Server-side configuration corrected. User confirmed functionality restored.,High,Email,1.73 hours,1.4 days,3
2365,Robert Jones,robert750@live.com,36,Female,ClientBridge,14-08-2023,Billing Inquiry,Upgrade cost me more than what was advertised,Reached out because my latest statement has an error I can't explain. You auto-renewed my annual plan for $19.99 without sending any reminder. Can you correct the invoice and send me an updated version? Can you send me an itemized invoice showing exactly what I'm being charged for?,Open,,High,Phone,2.79 hours,,
2366,James Stewart,jstewart@corp.io,36,Female,SecureVault,27-01-2023,Account Access,Account shows as deleted but I never requested that,This is urgent — my account is inaccessible and I have work to do. My password is correct — I just reset it — but I still get an invalid credentials error. I can see the account exists because my payment went through this month.,Open,,High,Phone,5.75 hours,,
2367,Logan Turner,lturner@yahoo.com,22,Male,CoreManage,12-10-2024,Technical Issue,App crashes every time I open settings,This is the third time this week I've had issues. Today after I updated to the new version it happened again. The the reporting module crashes with no error message every single time I try to use it. Reinstalling the app twice hasn't made any difference. I tested with a fresh incognito window and saw the same error.,Resolved,User guided through cache clearing and reinstallation. Confirmed working.,Medium,Phone,11.98 hours,3.3 days,4
2368,Lisa Brooks,lisa.brooks@hotmail.com,38,Female,BrightPOS,10-12-2022,Technical Issue,Two-factor auth verification code never arrives,"Out of nowhere after I updated to the new version, everything stopped working correctly. I'm getting a 500 internal server error whenever I try to access the PDF generator. I waited 24 hours hoping it would resolve itself. It hasn't.",Closed,Database index corruption repaired. All data restored.,Medium,Chat,21.6 hours,4.5 days,3
2369,Julie Davis,juliedavis@icloud.com,67,Male,ReportEdge,22-10-2024,Product Inquiry,What is the difference between standard and premium,I've been using a competitor's tool and I'm considering switching to yours. The thing I'm most concerned about is offline functionality. Can you give me specifics? We're a team of 20 and budget is a real consideration for us.,Open,,Medium,Chat,14.67 hours,,
2370,Heather Rivera,heatherrivera@protonmail.com,50,Female,InsightBoard,25-08-2023,Refund Request,Duplicate charge from today needs to be refunded,I'm not happy with my order and I want to return it. The service was down for 6 hours during a critical period for my business. Please confirm receipt of this request and let me know the timeline.,Open,,Critical,Email,0.56 hours,,
2371,Sarah Garcia,garcia82@comcast.net,54,Female,SupportFlow,11-07-2023,Technical Issue,Getting a 503 error on the analytics dashboard,I've been a customer for a while now and after the latest update things went completely sideways. The the PDF generator crashes with no error message every single time I try to use it. I've tested this on three different browsers with the same result. My colleague has the exact same problem on their machine. I've attached a screenshot of the error to this ticket.,Open,,High,Social Media,4.01 hours,,
2372,Eric Ramos,ericramos@company.com,19,Female,GridMaster,30-11-2023,Refund Request,Order never arrived after three weeks please refund,I need help getting a refund — the product isn't what I expected at all. I've been charged $19.99 even though I cancelled my subscription on the 12th. I'm within your stated 30-day refund window.,Pending,,High,Email,7.49 hours,,
2373,Susan Miller,susan_miller@yahoo.com,71,Male,MailForge,24-12-2024,Product Inquiry,Does your software have a native Salesforce integration,I'm evaluating your platform and I have a few questions before committing. Can you walk me through exactly how data export to CSV and Excel is handled?,Closed,Extended 30-day trial created. Customer actively evaluating.,High,Social Media,7.68 hours,4.1 hours,4
2374,Stephanie Cook,cook13@yahoo.com,29,Male,OmniTrack,26-09-2022,Refund Request,Received a completely different product than ordered,"I have a problem with my order and I'd like a refund. The service was down for 12 hours during a critical period for my business. I'd like the refund back to my original payment method, not store credit.",Closed,Partial refund issued in line with refund policy.,Low,Email,53.46 hours,6.1 days,4
2375,Donna Murphy,murphy51@outlook.com,39,Male,DocuSign Pro,09-02-2025,Technical Issue,Getting a 503 error on the analytics dashboard,Your app has been completely unusable for me since after the latest update. the sync feature completed successfully according to the UI but the results are nowhere. I've tried both the desktop app and the web browser version. I'd really appreciate an update within the next few hours if possible.,Resolved,Known issue. Workaround provided while permanent fix is in progress.,High,Social Media,6.74 hours,2.2 days,3
2376,Emily Smith,smith12@hotmail.com,50,Female,DataBridge,13-12-2022,Technical Issue,The export feature has been broken since yesterday,I've been a customer for a while now and this morning when I first opened the app things went completely sideways. the webhook configuration only works sometimes. Maybe one out of five attempts succeeds. I've submitted two support tickets already with no resolution.,Pending,,Low,Chat,35.29 hours,,
2377,Dorothy Green,dorothy_green@aol.com,18,Female,LaunchPad Pro,11-04-2024,Account Access,Seeing suspicious logins from countries I've never visited,I'm completely locked out of my account and I need help urgently. My MFA was on my phone which was lost or stolen. I don't have backup codes. I can see the account exists because my payment went through this month. I've tried the recovery options on the login page and none of them work.,Closed,Accounts merged successfully. All historical data preserved.,High,Phone,3.47 hours,23.9 hours,5
2378,Deborah Green,deborah209@corp.io,48,Female,LaunchPad Pro,21-06-2025,Technical Issue,Files not syncing between my phone and laptop,"Super frustrated right now. this morning when I first opened the app, things just stopped functioning. Every time I click the webhook configuration, the whole application freezes and I have to force quit. Our IT team has looked at this and confirmed it's not on our side. Please escalate this — it's critically affecting my productivity.",Pending,,High,Email,2.49 hours,,
2379,Brandon Cook,brandon785@business.net,38,Male,DataBridge,22-07-2024,Technical Issue,Calendar sync wiped out all my appointments,"Writing in because I've spent around 3 PM today trying to fix this on my own. the settings menu only works sometimes. Maybe one out of five attempts succeeds. I've tried both the desktop app and the web browser version. I checked the status page and it shows everything is operational, but clearly it's not. Please escalate this — it's critically affecting my productivity.",Closed,Remote session conducted. Root cause identified and fixed.,Medium,Phone,17.48 hours,4.8 days,3
