Ticket ID,Customer Name,Customer Email,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating
3440,Nicole Cruz,nicole.cruz@hotmail.com,71,Male,PulseAnalytics,21-11-2025,Billing Inquiry,Need to update my payment method urgently,My credit card expires at the end of this month and I need to update my payment details but I can't find where to do that in account settings. Please help — I don't want service to be interrupted.,Resolved,Duplicate charge confirmed and refund initiated within 3-5 business days.,Critical,Phone,0.48 hours,4.6 hours,4
3441,Kenneth Kim,kennethkim@comcast.net,35,Female,InsightBoard,11-08-2023,Account Access,Can't log into my account suddenly locked out,My account seems to have been hacked. I'm seeing logins from countries I've never been to and some settings were changed. I've changed my password but I want to make sure the account is secure. What should I do?,Open,,High,Email,1.1 hours,,
3442,Kelly Hall,khall@me.com,63,Female,NexaBilling,14-02-2024,Billing Inquiry,Upgrade charge is not what was advertised,There's a charge of $149 on my credit card from your company that I don't recognize. I'm on the basic plan which is $19 a month. Can you tell me what this charge is for and why it happened?,Resolved,Billing discrepancy reviewed. Credit applied to next invoice.,Medium,Email,13.82 hours,1.4 days,3
3443,Donna White,donna.white@outlook.com,33,Female,StreamLine CRM,23-11-2024,Technical Issue,Mobile app won't open past splash screen,"The mobile app on my iPhone opens to a white splash screen and then just closes. I've deleted and reinstalled it, restarted my phone, checked my internet. Nothing works. Running iOS 17.4.",Closed,Bug escalated to dev team and resolved in next patch release.,Critical,Chat,1.25 hours,12.4 hours,3
3444,Helen Green,helen_green@gmail.com,64,Male,CoreManage,08-04-2024,Technical Issue,Notifications completely stopped working,Your search bar used to work great but now returns zero results for anything I type. I've tested with exact product names that definitely exist in the system. Something is clearly broken on your end.,Pending,,High,Phone,3.9 hours,,
3445,Matthew Howard,matthew.howard@outlook.com,22,Male,VaultGuard,07-11-2024,Technical Issue,Software not loading after latest update,Your Chrome extension has been crashing my entire browser about four or five times a day since I installed the latest version. Other extensions are fine. I need to keep using it for my workflow.,Resolved,User guided through cache clearing and reinstallation steps. Resolved.,High,Phone,2.25 hours,3.0 days,3
3446,Thomas Myers,thomas.myers@me.com,55,Male,CoreManage,06-01-2024,Account Access,Account showing as deleted but never cancelled,"I've been locked out of my account suddenly. My password is correct — I just changed it — but I still can't get in. It says my account doesn't exist, which makes no sense. I've been a customer for two years.",Closed,MFA reset performed after identity verification. Access restored.,High,Phone,3.97 hours,8.8 hours,3
3447,Adam Johnson,ajohnson@live.com,52,Male,SecureVault,11-08-2024,Technical Issue,Integration stopped working without warning,"Every time I try to run a search with a date filter, the entire page crashes with an uncaught exception error. Regular searches without date filters work fine. Has been happening since this morning.",Closed,Engineering team identified and deployed a hotfix. Issue resolved.,Critical,Phone,1.83 hours,5.4 hours,1
3448,Ronald Turner,ronald.turner@aol.com,50,Female,TeamFlow,29-05-2024,Technical Issue,Export feature broken since yesterday,The Salesforce integration that was working perfectly for six months just stopped pulling data overnight. No changes were made on our end. We have a client presentation tomorrow and really need this working.,Resolved,Server-side issue identified and corrected. User confirmed working.,Critical,Email,0.28 hours,20.1 hours,2
3449,Karen Ruiz,kruiz@gmail.com,43,Male,NexaBilling,06-08-2024,Billing Inquiry,Overcharged compared to my plan pricing page,"According to the pricing page my plan should be $25 per user per month and I have 4 users, so $100 total. But I was billed $140 this month. That's a $40 discrepancy. Please review my account.",Resolved,Billing discrepancy reviewed. Credit applied to next invoice.,High,Social Media,6.91 hours,22.7 hours,1
3450,Jason Cox,jcox@aol.com,37,Female,LaunchPad Pro,01-05-2024,Product Inquiry,How long does onboarding typically take,"I've been reading about your Enterprise plan but the website is pretty vague on specifics. What exactly is included — things like dedicated support, custom integrations, SLA guarantees, that kind of thing?",Closed,Trial account created and extended. User exploring features.,Medium,Chat,16.28 hours,6.6 days,3
3451,Carolyn Cook,carolyn.cook@gmail.com,18,Male,VaultGuard,10-03-2023,Billing Inquiry,VAT being applied incorrectly to my invoices,I have two separate invoices for the same billing period — one for $79 and one for $12. Together that's $91 but I should only be paying $79. Please check if I've been double-invoiced or explain what the $12 is.,Pending,,High,Social Media,2.9 hours,,
3452,Janet Gonzalez,gonzalez12@hotmail.com,50,Male,DataBridge,05-01-2023,Technical Issue,Browser extension crashing Chrome constantly,The dark mode I had set keeps reverting back to light mode every time I close and reopen the app. I've saved the preference multiple times. Clearly the setting isn't being persisted.,Resolved,User guided through cache clearing and reinstallation steps. Resolved.,Medium,Phone,8.46 hours,3.6 days,5
3453,Lisa Chavez,lisachavez@hotmail.com,35,Female,CloudSync Pro,25-08-2022,Refund Request,Accidental purchase need immediate cancellation,"I purchased the premium plan specifically for the team collaboration features, but after buying I found out those features require an additional paid add-on. That was not clear at all when I signed up. I want my money back.",Closed,Refund processed within 5-7 business days to original payment method.,Medium,Email,23.98 hours,7.0 days,4
3454,Jennifer Hughes,jennifer.hughes@gmail.com,19,Female,ZenDesk Plus,26-06-2022,Account Access,Two-factor authentication locked me out completely,"I received an email saying my account was deleted, but I never requested deletion and I haven't cancelled my subscription. My payment method is still being charged. I need my account restored immediately.",Resolved,Account suspension lifted after review. Issue was system error.,Critical,Email,1.31 hours,6.5 hours,2
3455,Anthony Hill,anthony_hill@yahoo.com,36,Male,NexaBilling,19-03-2024,Account Access,Account suspended without any explanation,I got a new phone and lost access to my authenticator app. Now I can't log in because I need the 2FA code and I don't have the device anymore. I never received backup codes. What are my options?,Closed,MFA reset performed after identity verification. Access restored.,Critical,Chat,1.95 hours,9.0 hours,3
3456,Shirley Miller,shirley.miller@me.com,48,Female,ConnectHub,25-11-2023,Refund Request,Requesting refund for duplicate purchase,I was charged for a year upfront but after two weeks I know this product isn't right for my business. I understand there may be a cancellation fee but I'd like to know what my options are for a partial refund.,Closed,Partial refund issued per refund policy.,Medium,Email,18.71 hours,4.3 days,5
3457,Gary Miller,gary_miller@icloud.com,35,Female,GridMaster,02-01-2025,Billing Inquiry,Need to update my payment method urgently,Your billing is in USD but I'm in Canada and the exchange rate you're using doesn't match the market rate. I'm being charged significantly more than your listed CAD equivalent price. Can you clarify your FX policy?,Pending,,Critical,Email,0.4 hours,,
3458,Nicholas Campbell,ncampbell@yahoo.com,53,Female,StreamLine CRM,15-06-2025,Technical Issue,Two-factor auth code never arrives,Our automated weekly reports that used to arrive every Monday morning haven't shown up in three weeks. I checked the schedule settings and everything looks correct. The system seems to just be ignoring them.,Closed,Engineering team identified and deployed a hotfix. Issue resolved.,Medium,Social Media,5.31 hours,6.2 days,5
3459,Laura Young,young39@gmail.com,22,Male,AutoReport,11-01-2024,Refund Request,Defective product stopped working after one week,My package was marked as delivered but it never actually arrived. I've checked with neighbors and the building manager. Either it was stolen or misdelivered. I need a replacement or refund urgently.,Pending,,Medium,Email,13.73 hours,,
3460,Nancy Stewart,nancystewart@yahoo.com,58,Male,LaunchPad Pro,16-11-2022,Product Inquiry,How does your data encryption work exactly,"If we decide to move forward, how long does the typical onboarding process take? Do you provide dedicated support during setup or is it mainly self-serve with documentation? We have a 15-person team.",Closed,Trial account created and extended. User exploring features.,High,Email,6.95 hours,2.8 days,4
3461,Alexander Ward,ward10@gmail.com,37,Male,InsightBoard,07-06-2024,Account Access,SSO login broken after company domain change,Your system has an IP restriction that blocks access from outside the office. I'm now working from home two days a week and can't access the platform. Can you whitelist my home IP or disable this restriction for my account?,Closed,Account suspension lifted after review. Issue was system error.,High,Chat,7.05 hours,10.8 hours,5
3462,Nathan Bailey,nathan_bailey@comcast.net,26,Male,ProSuite 360,11-09-2024,Billing Inquiry,Need itemized breakdown of my latest invoice,"The VAT on my invoices looks wrong. I'm a registered business in Germany and should be exempt from VAT under reverse charge, but you've been charging 19% VAT for the past three months. Need this corrected.",Pending,,Medium,Chat,4.45 hours,,
